filename,full_path,source,video_name,mean_luminance,lum_category
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0005.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0005.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",92.32919270833334,low
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0011.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0011.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",97.89506510416666,low
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0039.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0039.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",91.16884548611112,low
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0038.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0038.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",92.12715277777778,low
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0010.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0010.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",100.29901909722224,low
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0004.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0004.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",94.30913628472224,low
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0012.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0012.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",103.36302951388888,low
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0006.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0006.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",96.04492621527778,low
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0007.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0007.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",97.97479600694444,low
"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0013.jpg","data/interim/frames/youtube/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo/Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo_frame_0013.jpg",youtube,"Korn (wall of death) @ SSE Wembley Arena, London (16.12.2016)-VH3l_-O73xo",100.39017795138888,low
